model,category,recovered,judged,recovery_rate
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-200-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_parallel_multiple,43,79,0.5443037974683544
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_base,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_miss_param,1,155,0.0064516129032258064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_miss_func,0,143,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multiple,10,22,0.45454545454545453
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-bfcl5e7-fix-length-fixt,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-bfcl5e7-fix-length-fixt,zh_simple_python,21,37,0.5675675675675675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-bfcl5e7-fix-length-fixt,zh_parallel_multiple,43,80,0.5375
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-bfcl5e7-fix-length-fixt,zh_simple_python,18,36,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-bfcl5e7-fix-length-fixt,zh_parallel,13,66,0.19696969696969696
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-bfcl5e7-fix-length-fixt,zh_parallel_multiple,42,80,0.525
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_base,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_miss_param,1,156,0.00641025641025641
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_miss_func,0,143,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-bfcl5e7-fix-length-fixt,zh_simple_python,16,38,0.42105263157894735
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-bfcl5e7-fix-length-fixt,zh_parallel,13,63,0.20634920634920634
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-bfcl5e7-fix-length-fixt,zh_parallel_multiple,42,77,0.5454545454545454
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_base,1,150,0.006666666666666667
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-bfcl5e7-fix-length-fixt,zh_multi_turn_miss_param,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multiple,10,23,0.43478260869565216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_parallel,13,75,0.17333333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_simple_python,20,37,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_parallel_multiple,43,77,0.5584415584415584
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_miss_param,2,154,0.012987012987012988
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_miss_func,0,143,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_base,2,151,0.013245033112582781
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_miss_param,1,156,0.00641025641025641
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_long_context,2,147,0.013605442176870748
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_base,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_parallel_multiple,41,74,0.5540540540540541
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_parallel,15,71,0.2112676056338028
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_simple_python,18,36,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multiple,10,23,0.43478260869565216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_parallel,12,71,0.16901408450704225
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_parallel_multiple,43,76,0.5657894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_simple_python,20,37,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_base,2,151,0.013245033112582781
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,zh_multi_turn_miss_param,2,154,0.012987012987012988
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_miss_param,0,154,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_base,1,152,0.006578947368421052
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_parallel_multiple,42,79,0.5316455696202531
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_simple_python,19,37,0.5135135135135135
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_parallel,13,64,0.203125
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_parallel,15,71,0.2112676056338028
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_parallel_multiple,42,78,0.5384615384615384
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_simple_python,21,38,0.5526315789473685
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_base,1,152,0.006578947368421052
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_miss_param,1,156,0.00641025641025641
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-57-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_miss_func,0,145,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_miss_param,2,156,0.01282051282051282
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_base,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multi_turn_miss_func,0,145,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_simple_python,20,37,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_parallel,13,66,0.19696969696969696
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_parallel_multiple,42,77,0.5454545454545454
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-27-merged-3epoch-2bfcl80-fix-length-fixt5e-7-setweight07,zh_multiple,10,23,0.43478260869565216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_multi_turn_base,3,152,0.019736842105263157
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_param,0,156,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_simple_python,17,36,0.4722222222222222
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_parallel,14,67,0.208955223880597
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_parallel_multiple,43,78,0.5512820512820513
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_multi_turn_base,3,154,0.01948051948051948
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_param,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_multiple,10,23,0.43478260869565216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_simple_python,17,36,0.4722222222222222
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_parallel,15,65,0.23076923076923078
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_parallel_multiple,42,77,0.5454545454545454
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_param,1,156,0.00641025641025641
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_multi_turn_long_context,4,148,0.02702702702702703
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_multi_turn_base,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_multiple,10,22,0.45454545454545453
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_multi_turn_base,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_param,0,156,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_func,1,144,0.006944444444444444
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_simple_python,17,36,0.4722222222222222
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-non-split,zh_parallel_multiple,41,83,0.4939759036144578
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_func,1,144,0.006944444444444444
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_multi_turn_base,2,154,0.012987012987012988
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_param,2,154,0.012987012987012988
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_simple_python,17,36,0.4722222222222222
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_parallel,15,68,0.22058823529411764
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-35-merged-1epoch-pythonic-non-split,zh_parallel_multiple,43,78,0.5512820512820513
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_param,2,156,0.01282051282051282
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_multi_turn_miss_func,1,144,0.006944444444444444
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_multi_turn_base,3,153,0.0196078431372549
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_multiple,10,22,0.45454545454545453
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_simple_python,19,36,0.5277777777777778
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_parallel_multiple,45,79,0.569620253164557
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-7-merged-1epoch-pythonic-non-split,zh_parallel,14,67,0.208955223880597
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_base,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_miss_param,0,155,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_simple_python,19,37,0.5135135135135135
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_parallel,15,68,0.22058823529411764
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_parallel_multiple,41,76,0.5394736842105263
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_base,3,151,0.019867549668874173
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_miss_param,0,156,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_simple_python,21,37,0.5675675675675675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_parallel_multiple,43,76,0.5657894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_long_context,2,149,0.013422818791946308
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_miss_func,0,143,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_base,3,154,0.01948051948051948
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multi_turn_miss_param,2,156,0.01282051282051282
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_parallel_multiple,41,83,0.4939759036144578
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_simple_python,18,36,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-setweight07-fix-tool,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_parallel_multiple,42,77,0.5454545454545454
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_parallel,13,63,0.20634920634920634
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_simple_python,19,39,0.48717948717948717
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multiple,9,22,0.4090909090909091
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_miss_func,1,144,0.006944444444444444
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_miss_param,2,154,0.012987012987012988
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_base,3,152,0.019736842105263157
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_miss_param,1,157,0.006369426751592357
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_miss_func,0,143,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_base,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_long_context,2,149,0.013422818791946308
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_parallel_multiple,44,69,0.6376811594202898
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_parallel,16,72,0.2222222222222222
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multiple,10,23,0.43478260869565216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_simple_python,20,38,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_miss_param,1,153,0.006535947712418301
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_miss_func,1,144,0.006944444444444444
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multi_turn_base,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_parallel_multiple,44,80,0.55
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_simple_python,21,36,0.5833333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_multiple,10,23,0.43478260869565216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-label-all-assistant5e-6-fixtool,zh_parallel,14,74,0.1891891891891892
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_miss_param,0,156,0.0
